date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2022-07-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.308333333333333,185495733.84099004,185890000.0,2.0,0.001011334048773322,3.125,0.0,0.761986301369863,100.68149681528662,3.059173740148778,3000000.0,3000000.0
2022-07-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.241666666666667,220237457.35981002,286542000.0,2.0,0.004883633855773783,2.525,0.0,0.4150684931506849,78.47869105264414,18.549754567945875,6249997.0,6249997.0
2022-07-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,21.052777777777777,792918.7799900001,846000.0,2.0,0.01483557031948167,3.75,0.0,0.934931506849315,97.18133333333333,14.08921851154604,168119.0,500000.0
2022-07-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,35.025,5928592.446400001,5560000.0,2.0,0.001980081759592768,4.5,0.0,2.1575342465753424,109.57314285714286,17.84908803814933,755053.0,2000000.0
2022-07-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,23.6,15811025.9417,15022000.0,2.0,0.003007586365737015,4.45,0.0,1.0850684931506849,108.364,14.655052097918503,996437.0,3000000.0
2022-07-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.3944444444444444,53509945.9104,52943000.0,2.0,0.001314048368618463,3.625,0.0,0.4568493150684931,101.19217221387159,1.3308168919222483,1500000.0,1500000.0
2022-07-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,24.877777777777776,124671667.44632,120096000.0,2.0,0.005251579289459109,4.25,0.0,2.037671232876712,106.89389664431963,15.194043361118576,1088485.0,3000000.0
2022-07-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,18.79722222222222,20435597.059100002,17531000.0,2.0,0.01275214590910798,5.3,0.0,2.512054794520548,118.97925611111111,12.11284689169735,718023.0,1000000.0
2022-07-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,0.7611111111111111,87459572.08799,87727000.0,2.0,0.001964461066387705,2.375,0.0,0.5921232876712329,99.60841022099447,0.7382546616120765,1000000.0,1000000.0
2022-07-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.2638888888888889,20871261.529999997,20868000.0,2.0,0.001738629909063149,2.65,0.0,0.6461643835616439,99.85443939393939,0.2562211395684164,1000000.0,1000000.0
2022-07-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,22.866666666666667,4386427.03435,4605000.0,2.0,0.004991743549214267,3.75,0.0,1.7363013698630136,98.43647368421053,14.788048417262146,498661.0,1750000.0
2022-07-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,33.74444444444445,994501.25999,906000.0,2.0,0.002559311296188957,4.75,0.0,1.1582191780821918,112.479,17.412114057694918,295241.0,1000000.0
2022-07-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,21.68611111111111,858884.79999,790000.0,2.0,0.0001805664404291383,4.875,0.0,0.6143835616438356,111.876,13.62459837330574,146143.0,500000.0
2022-07-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,30.06111111111111,261523522.4531,316176000.0,2.0,0.004459930999417184,2.921,0.0,1.088372602739726,84.53647800463061,18.48625010526137,6250000.0,6250000.0
2022-07-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,20.58888888888889,8997150.06253,9783000.0,2.0,0.006700914821962017,3.5,0.0,0.7383561643835617,95.9199542509804,14.182395929855272,454102.0,900000.0
2022-07-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,17.080555555555556,5527992.59541,4743000.0,2.0,0.004609298444432623,5.2,0.0,0.8547945205479452,118.173625,11.601326249089237,520258.0,750000.0
2022-07-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,33.01111111111111,25999017.730800003,26287000.0,2.0,0.003912221610881508,4.0,0.0,1.8520547945205479,101.19909,17.86767012157098,540496.0,2250000.0
2022-07-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.227777777777778,90935635.81415002,94176000.0,2.0,0.00407097297825077,3.45,0.0,1.635205479452055,100.39992154420922,10.872968017685404,1749327.0,2250000.0
2022-07-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.205555555555556,69109546.7584,86417000.0,2.0,0.00690468135645899,3.041,0.0,1.1330849315068492,83.44353428571429,20.9779871296983,1934476.0,1934476.0
2022-07-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.452777777777778,87164234.75700001,82914000.0,2.0,0.005473722777024115,4.2,0.0,1.0241095890410958,107.843155,10.159535830238672,723879.0,1000000.0
2022-07-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,12.719444444444445,48850466.94096,49995000.0,2.0,0.003605789817814537,3.5,0.0,1.6205479452054794,101.513,9.943061717396928,1500000.0,1500000.0
2022-07-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,34.519444444444446,10009881.4859,10205000.0,2.0,0.005228171954742539,3.95,0.0,1.872191780821918,100.5588076923077,18.325640052090886,433252.0,2250000.0
2022-07-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.388888888888886,67113130.17752,89255000.0,2.0,0.005573456071611749,2.675,0.0,0.4397260273972603,78.1455703896104,21.51222584255411,3750000.0,3750000.0
2022-07-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.43611111111111,4929378.730799999,4689000.0,2.0,0.01040321380673301,4.5,0.0,1.4917808219178081,110.29966666666667,12.498633741565618,485644.0,1000000.0
2022-07-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,14.733333333333333,13732179.2968,13234000.0,2.0,0.001403510667083691,4.1,0.0,1.9657534246575339,106.702875,10.815426811674648,851400.0,2500000.0
2022-07-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,2.575,48720301.56195,49058000.0,2.0,0.001716246204482759,2.7,0.0,1.2501369863013698,99.81645365622532,2.4012213850977155,2250000.0,2250000.0
2022-07-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,4.080555555555556,283995454.58474004,292389000.0,2.0,0.001357706116249833,2.4,0.0,1.1375342465753424,98.17682621648461,3.7574077921495053,4000000.0,4000000.0
2022-07-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.2972222222222222,12867209.389999999,12854000.0,2.0,0.001957276315607635,2.125,0.0,0.4482876712328767,99.766,0.2889666470934592,750000.0,750000.0
2022-07-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.372222222222224,89730212.65715002,93102000.0,2.0,0.002804159110551639,3.7,0.0,1.7536986301369863,98.81046,15.48865996958462,1747280.0,4500000.0
2022-07-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,1.5416666666666667,69804757.2486,69849000.0,2.0,0.001284914231210508,2.875,0.0,1.3784246575342465,100.13458203125,1.454068376651032,2250000.0,2250000.0
2022-07-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,1.0361111111111112,87236891.11475,88068000.0,2.0,0.002203144853612657,2.0,0.0,0.947945205479452,99.0986410113404,0.9925664278625759,1500000.0,1500000.0
2022-07-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,4.586111111111111,330682286.08110994,329292000.0,2.0,0.001204269249501738,3.3,0.0,1.582191780821918,101.54514838119208,4.109833696520645,4000000.0,4000000.0
2022-08-31,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.3083333333333333,59911137.31136,59724000.0,2.0,0.001450731190913132,3.625,0.0,0.7647260273972603,100.02853458432713,1.2415549351507198,1500000.0,1500000.0
2022-08-31,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.141666666666667,82051194.31320001,83422000.0,2.0,0.006730093546959182,3.45,1.725,0.2173972602739726,94.66772805343511,10.853671014327126,1749327.0,2250000.0
2022-08-31,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,0.95,253856011.60702997,257016000.0,2.0,0.00107198848232587,2.0,1.0,0.126027397260274,98.6014360941333,0.9199457442988814,1500000.0,1500000.0
2022-08-31,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.11944444444445,28726729.1738,35708000.0,2.0,0.006504256952738889,3.041,0.0,1.3913616438356164,77.16188824447914,20.117636880471693,1934476.0,1934476.0
2022-08-31,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,3.9944444444444445,101249795.23812,104672000.0,2.0,0.001042974320982384,2.4,1.2,0.1512328767123288,95.53964960154552,3.7071706624680223,4000000.0,4000000.0
2022-08-31,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,21.6,394352.8599999999,359000.0,2.0,0.0003894470276410962,4.875,0.0,1.0284246575342466,107.449,13.359526517116052,146143.0,500000.0
2022-08-31,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,29.975,351120796.72644997,424357000.0,2.0,0.005157348653883763,2.921,0.0,1.3364575342465752,78.8339433218334,17.943098394907228,6250000.0,6250000.0
2022-08-31,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.2222222222222223,103918829.50378999,104484000.0,2.0,0.001353440911826773,3.125,0.0,1.0273972602739727,98.50735388538854,2.9626708874286307,3000000.0,3000000.0
2022-08-31,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,22.780555555555555,12694818.689199999,13248000.0,2.0,0.003448001750422372,3.75,1.875,0.1952054794520548,92.27375,14.698313892695372,498661.0,1750000.0
2022-08-31,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,2.488888888888889,48941659.312300004,49373000.0,2.0,0.00124624843366229,2.7,1.35,0.1405479452054795,98.38842785571143,2.34598378011239,2250000.0,2250000.0
2022-08-31,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,32.925,760173.04,766000.0,2.0,0.0004631534374740516,4.0,2.0,0.2082191780821918,95.704,17.716577210762285,540496.0,2250000.0
2022-08-31,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,20.966666666666665,848627.5,868000.0,2.0,0.008122157244964262,3.75,0.0,1.2534246575342465,92.757,13.813030044391947,168119.0,500000.0
2022-08-31,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.35,122223.4735,115000.0,2.0,0.006800742140075335,4.5,0.0,1.873972602739726,104.1688965,12.211016581430819,485644.0,1000000.0
2022-08-31,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,24.791666666666668,46293277.050340004,43835000.0,2.0,0.003859451878830604,4.25,2.125,0.2910958904109589,101.116,15.128869533853864,1088485.0,3000000.0
2022-08-31,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,16.994444444444444,8079000.6925800005,6963000.0,2.0,0.008859783328395293,5.2,0.0,1.2964383561643835,113.35383324324323,11.382553045182481,520258.0,750000.0
2022-08-31,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,14.647222222222222,25187293.418199997,24163000.0,2.0,0.003804539504508002,4.1,2.05,0.2808219178082191,100.63217486338797,10.802537928694793,851400.0,2500000.0
2022-08-31,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,12.633333333333333,84111878.14089999,86087000.0,2.0,0.004417292968392656,3.5,1.75,0.1821917808219178,96.1253233975085,9.934197920764744,1500000.0,1500000.0
2022-08-31,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,4.5,180930177.39960003,181107000.0,2.0,0.001466870230116237,3.3,1.65,0.226027397260274,98.65234297332873,4.077913479902137,4000000.0,4000000.0
2022-08-31,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.28611111111111,74932733.2716,77445000.0,2.0,0.00355537227064354,3.7,1.85,0.2331506849315069,92.71124231593996,15.386366170523813,1747280.0,4500000.0
2022-08-31,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.155555555555555,170437417.1608,223850000.0,2.0,0.003455612240490696,2.525,0.0,0.6295205479452055,73.25277531229155,18.071725277602443,6249997.0,6249997.0
2022-08-31,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,23.51388888888889,3450198.5476,3254000.0,2.0,0.00366064068637504,4.45,0.0,1.463013698630137,102.97653571428572,14.316794697082434,996437.0,3000000.0
2022-08-31,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,34.93888888888889,5536668.6356,5085000.0,2.0,0.008750560088134293,4.5,2.25,0.3082191780821918,104.342,17.732987334656077,755053.0,2000000.0
2022-08-31,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,0.675,46421763.573120005,46658000.0,2.0,0.001597681057506259,2.375,0.0,0.7938356164383562,99.35217122683142,0.6530522975640488,1000000.0,1000000.0
2022-08-31,US594918BH60,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2022-11-03,,0.1777777777777778,9510060.49,9512000.0,2.0,0.0006230526372661192,2.65,0.0,0.8712328767123287,100.0,0.1731125707811043,1000000.0,1000000.0
2022-08-31,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,20.502777777777776,15552802.0673,16512000.0,2.0,0.005917405637876249,3.5,0.0,1.0356164383561643,90.358,13.866713945195832,454102.0,900000.0
2022-08-31,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,34.43333333333333,36558856.36389999,37215000.0,2.0,0.003796106413385733,3.95,1.975,0.2489041095890411,93.92321052631578,18.05470419174821,433252.0,2250000.0
2022-08-31,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,33.65833333333333,98817.92001,90000.0,2.0,0.001643499759344267,4.75,0.0,1.5616438356164384,107.240889,16.9443775904019,295241.0,1000000.0
2022-08-31,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,1.4555555555555555,100984418.00979,101556000.0,2.0,0.001178962287376376,2.875,1.4375,0.1969178082191781,99.04529631291122,1.3896541334939725,2250000.0,2250000.0
2022-08-31,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.30277777777778,93891003.16291,125425000.0,2.0,0.005491546059647803,2.675,0.0,0.666917808219178,71.79528429648242,20.656806451002332,3750000.0,3750000.0
2022-08-31,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.366666666666667,38310291.02029999,36769000.0,2.0,0.00307674909970896,4.2,0.0,1.3808219178082193,102.1866898915525,9.956351630181686,723879.0,1000000.0
2022-08-31,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.2111111111111111,32003123.859550003,32031000.0,2.0,0.001748998294933342,2.125,0.0,0.6287671232876713,99.70875,0.2046503843350109,750000.0,750000.0
2022-08-31,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,18.711111111111112,20115695.6717,16852000.0,2.0,0.003170304573081467,5.3,2.65,0.333972602739726,114.41394871794871,12.160879555077418,718023.0,1000000.0
2022-09-30,US594918CF95,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2062-03-17,,40.03611111111111,60946118.01149999,84788000.0,2.0,0.004568696727395153,3.041,1.5205,0.1083095890410959,68.68416985689905,19.256238267923653,1934476.0,1934476.0
2022-09-30,US594918BT09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2046-08-08,,24.20277777777778,65068129.93389999,74629000.0,2.0,0.005648376360627699,3.7,0.0,0.5372602739726028,83.49488571428572,14.769010345848399,1747280.0,4500000.0
2022-09-30,US594918AX20,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2043-12-15,912810RC4,21.516666666666666,384643.45,368000.0,2.0,0.01649508269736723,4.875,0.0,1.4291095890410959,96.02,12.752998589359173,146143.0,500000.0
2022-09-30,US594918BR43,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2026-08-08,912828R36,3.911111111111111,204772312.43923,218291000.0,2.0,0.001333071997032323,2.4,0.0,0.3484931506849315,92.74328995141907,3.6082787337336724,4000000.0,4000000.0
2022-09-30,US594918CB81,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2057-02-06,912810RT7,34.855555555555554,13272516.79,14119000.0,2.0,0.0004403882914230511,4.5,0.0,0.678082191780822,92.44972289156627,16.620413808851435,755053.0,2000000.0
2022-09-30,US594918BJ27,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2025-11-03,,3.138888888888889,150510184.19215003,154933000.0,2.0,0.001093211272978923,3.125,0.0,1.2842465753424657,96.33495627376426,2.868537712489864,3000000.0,3000000.0
2022-09-30,US594918AW47,MSFT,CDEB,SEN,0.0,AAA,30/360,2014-06-15,2023-12-15,912828WE6,1.225,190599912.99863997,191516000.0,2.0,0.0009030087222504953,3.625,0.0,1.0626712328767123,99.14124856837941,1.1563466450050197,1500000.0,1500000.0
2022-09-30,US594918AD65,MSFT,CDEB,SEN,0.0,AAA,30/360,2009-12-01,2039-06-01,912810PX0,16.91111111111111,7631840.356000001,7098000.0,2.0,0.005312564031392286,5.2,0.0,1.7238356164383564,105.1447457098284,11.048826154509307,520258.0,750000.0
2022-09-30,US594918BK99,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2035-11-03,,13.283333333333333,56555814.095240004,57861000.0,2.0,0.006202875446849857,4.2,0.0,1.726027397260274,95.10692647058823,9.710450189563502,723879.0,1000000.0
2022-09-30,US594918BY93,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2027-02-06,912828U24,4.416666666666667,386386327.97468,399501000.0,2.0,0.001569292763458128,3.3,0.0,0.4972602739726028,95.53274542300194,3.975662988427888,4000000.0,4000000.0
2022-09-30,US594918AU80,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2043-05-01,912810QY7,20.883333333333333,142173.21823000003,166000.0,2.0,0.002642948731697171,3.75,0.0,1.5616438356164384,85.463,13.382653059016855,168119.0,500000.0
2022-09-30,US594918CC64,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2050-06-01,912810SK5,28.072222222222223,215170559.38883498,313392000.0,2.0,0.004834871250984725,2.525,0.0,0.8370547945205479,66.32030471113673,17.398567333608803,6249997.0,6249997.0
2022-09-30,US594918AT18,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-11-01,2023-05-01,912828UN8,0.5916666666666667,52901010.43776,53343000.0,2.0,0.001524536862706156,2.375,0.0,0.989041095890411,98.95912456124917,0.5698807071561757,1000000.0,1000000.0
2022-09-30,US594918BU71,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2056-08-08,912810RQ3,34.35,2215667.92,2523000.0,2.0,0.004739947230164779,3.95,0.0,0.5735616438356165,84.14066666666666,17.05417051562211,433252.0,2250000.0
2022-09-30,US594918BL72,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2045-11-03,,23.430555555555557,5507898.709199999,5646000.0,2.0,0.001451356158913902,4.45,0.0,1.8287671232876712,94.33872222222222,13.783786884487286,996437.0,3000000.0
2022-09-30,US594918AR51,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2042-11-15,912810QW1,20.419444444444444,7536766.009890002,8739000.0,2.0,0.01037613483366852,3.5,0.0,1.3232876712328767,82.87687058823529,13.437442250553064,454102.0,900000.0
2022-09-30,US594918BM55,MSFT,CDEB,SEN,0.0,AAA,30/360,2016-05-03,2055-11-03,,33.575,482823.273,469650.0,2.0,0.001977811140249728,4.75,0.0,1.952054794520548,98.42125,16.156303885037964,295241.0,1000000.0
2022-09-30,US594918BX11,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2024-02-06,912828V80,1.3722222222222222,89029521.05362001,90390000.0,2.0,0.001421409551133763,2.875,0.0,0.4332191780821918,98.10655063320115,1.3038666632389466,2250000.0,2250000.0
2022-09-30,US594918CD48,MSFT,CDEB,SEN,0.0,AAA,30/360,2020-12-01,2060-06-01,912810SK5,38.21944444444444,102737867.59212999,152882000.0,2.0,0.005202359734613588,2.675,0.0,0.886780821917808,63.18979858870968,19.366653926478524,3750000.0,3750000.0
2022-09-30,US594918AQ78,MSFT,CDEB,SEN,0.0,AAA,30/360,2013-05-15,2022-11-15,912828TJ9,0.1277777777777778,30906434.59485,30942000.0,2.0,0.001500953673740125,2.125,0.0,0.8034246575342465,99.93949135744681,0.1244536796795222,750000.0,750000.0
2022-09-30,US594918AM64,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-08-08,2041-02-08,912810QK7,18.627777777777776,15018698.93,14177000.0,2.0,0.00128912632525192,5.3,0.0,0.7695890410958903,106.44922727272727,11.807297967799727,718023.0,1000000.0
2022-09-30,US594918BQ69,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2023-08-08,912828S92,0.8666666666666667,242725362.86862993,246627000.0,2.0,0.001455332888640356,2.0,0.0,0.2904109589041096,98.08761621046523,0.8360117484286536,1500000.0,1500000.0
2022-09-30,US594918BS26,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-02-08,2036-08-08,912810RQ3,14.058333333333334,61018631.4433,68166000.0,2.0,0.004206798809333815,3.45,0.0,0.5009589041095891,87.78579794520547,10.604160278710191,1749327.0,2250000.0
2022-09-30,US594918CE21,MSFT,CDEB,SEN,0.0,AAA,30/360,2021-09-17,2052-03-17,,29.891666666666666,277448287.90617996,373877000.0,2.0,0.004666111137148619,2.921,1.4605,0.1040356164383562,70.77713167134831,17.472674561111976,6250000.0,6250000.0
2022-09-30,US594918BD56,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2045-02-12,912810RH3,22.697222222222223,11601524.44035,13742000.0,2.0,0.003806779795097282,3.75,0.0,0.5034246575342466,82.83452830188679,14.108593609568164,498661.0,1750000.0
2022-09-30,US594918AJ36,MSFT,CDEB,SEN,0.0,AAA,30/360,2011-04-01,2040-10-01,912810QH4,18.266666666666666,2896904.29363,2874000.0,2.0,0.004482950521227324,4.5,0.0,2.243835616438356,96.885375,11.8626350687669,485644.0,1000000.0
2022-09-30,US594918BE30,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2055-02-12,912810RH3,32.84166666666667,3942557.40098,4560000.0,2.0,0.00503479020405379,4.0,0.0,0.536986301369863,84.9,16.690986231691987,540496.0,2250000.0
2022-09-30,US594918BZ68,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2037-02-06,912810RT7,14.563888888888888,18066481.3297,19061000.0,2.0,0.004667979592505182,4.1,0.0,0.6178082191780822,92.58544513457556,10.51249668807714,851400.0,2500000.0
2022-09-30,US594918CA09,MSFT,CDEB,SEN,0.0,AAA,30/360,2017-08-06,2047-02-06,912810RT7,24.708333333333332,25327187.0912,27025000.0,2.0,0.003491653315786538,4.25,0.0,0.6404109589041096,92.18079765130985,14.550007993470857,1088485.0,3000000.0
2022-09-30,US594918BC73,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2035-02-12,912810RH3,12.55,116932454.2809,128146000.0,2.0,0.002834968950192726,3.5,0.0,0.4698630136986301,90.1764965557252,9.731623122330406,1500000.0,1500000.0
2022-09-30,US594918BB90,MSFT,CDEB,SEN,0.0,AAA,30/360,2015-08-12,2025-02-12,912828G38,2.4055555555555554,256992609.68791997,266629000.0,2.0,0.001776207885102882,2.7,0.0,0.3624657534246576,96.16966534130147,2.252810864085543,2250000.0,2250000.0
