date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2022-01-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.36111111111111,96273466.56757,90361000.0,2.0,0.00339301866657569,3.45,0.0,1.654109589041096,104.48213538763493,15.742943035552527,2000000.0,2000000.0
2022-01-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.444444444444443,191092303.60170004,203909000.0,2.0,0.00426312228911149,2.65,0.0,1.2778082191780822,90.97155316098896,19.370655806729882,3000000.0,3000000.0
2022-01-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.9944444444444445,157465574.5033,151665500.0,2.0,0.001181329854514706,2.75,1.375,0.1356164383561644,103.3301071753608,2.826142772459175,1500000.0,1500000.0
2022-01-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.675,37604305.2382,40788000.0,2.0,0.0019962373488691,1.25,0.0,0.5616438356164384,91.1051646784987,7.969614944021058,1250000.0,1250000.0
2022-01-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.56388888888889,94284888.12459,83419000.0,2.0,0.003296245329515334,3.85,0.0,0.9282191780821918,110.71319206983311,14.712201985621396,3000000.0,3000000.0
2022-01-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.619444444444444,215771451.46230003,179006000.0,2.0,0.002106068188284257,4.375,0.0,0.946917808219178,119.3294,15.240375989637645,2000000.0,2000000.0
2022-01-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.98611111111111,24429940.07335,21592000.0,2.0,0.004261790156643387,3.75,0.0,1.4486301369863013,109.36249484536083,16.61489263597079,1000000.0,1000000.0
2022-01-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.080555555555556,170126557.4428,176208000.0,2.0,0.001443112281237634,0.7,0.0,0.3375342465753424,95.99158397625604,3.923790804035342,2500000.0,2500000.0
2022-01-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,28.01388888888889,46950558.77859,47509000.0,2.0,0.003395067766595133,2.95,0.0,1.1476712328767125,95.90952324630386,18.350914556588815,1500000.0,1500000.0
2022-02-28,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,28.88888888888889,136858487.76852,162305000.0,2.0,0.007092856568638108,2.4,1.2,0.05260273972602739,83.34155555555556,19.58785243079809,1250000.0,1250000.0
2022-02-28,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,26.080555555555556,61591131.60909,57060000.0,2.0,0.00470397812574776,3.75,0.0,1.0993150684931507,106.20819727891157,16.550350141114453,1250000.0,1250000.0
2022-02-28,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,4.002777777777778,47899912.5489,50186000.0,2.0,0.001046350924700359,0.7,0.35,0.03835616438356165,95.58925944658495,3.8552188832134786,2500000.0,2500000.0
2022-02-28,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,40.00833333333333,126596404.0308,142620000.0,2.0,0.00535088966615925,2.85,1.425,0.1795890410958904,88.06311555028651,22.40853660346085,1400000.0,1400000.0
2022-02-28,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.8861111111111111,54634238.56,53967000.0,2.0,0.001510421603259088,2.4,0.0,0.3024657534246575,101.0292020460358,0.8587405083324954,750000.0,750000.0
2022-02-28,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,21.48611111111111,51357898.111789994,48095000.0,2.0,0.002613317131153626,3.85,0.0,1.2235616438356165,107.50284652213189,14.517910688071057,3000000.0,3000000.0
2022-02-28,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.25,82743727.04999,79645000.0,2.0,0.001379596691726745,3.2,0.0,0.938082191780822,103.67166753585397,3.015062464971129,2000000.0,2000000.0
2022-02-28,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,27.93611111111111,30463564.958359994,32940000.0,2.0,0.002828463206806568,2.95,0.0,1.373972602739726,93.82297266959492,18.152298601692493,1500000.0,1500000.0
2022-02-28,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,6.030555555555556,119439345.6225,127019000.0,2.0,0.001694204340794608,1.2,0.6,0.06575342465753424,93.74406477809254,5.673779259073857,2500000.0,2500000.0
2022-02-28,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.4944444444444445,61358079.49039,60442500.0,2.0,0.001828987782500812,2.45,1.225,0.1610958904109589,101.58779133604975,4.177069692760286,2250000.0,2250000.0
2022-02-28,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.5444444444444444,26354253.58159,26176000.0,2.0,0.001118381328892409,2.1,0.0,0.9723287671232878,100.58481175260664,0.5250501488936643,1000000.0,1000000.0
2022-02-28,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,1.0,551974184.65235,543974000.0,2.0,0.000650875925170905,2.85,1.425,0.03904109589041096,101.33583877391891,0.9680171619945095,1500000.0,1500000.0
2022-02-28,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.283333333333335,54216102.65469,53699000.0,2.0,0.003987454881966376,3.45,1.725,0.1795890410958904,101.35785406403942,15.79076010623374,2000000.0,2000000.0
2022-02-28,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.5416666666666666,55051503.13,54771000.0,2.0,0.001320253862367119,1.7,0.0,0.7917808219178082,100.41188888888888,0.5234982928871008,1000000.0,1000000.0
2022-02-28,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.908333333333335,19113079.816,18196000.0,2.0,0.005148671428437369,3.75,0.0,1.7363013698630136,106.39138394793926,16.393701904505267,1000000.0,1000000.0
2022-02-28,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.525,24051513.6167,25237000.0,2.0,0.0009285797465721929,0.55,0.275,0.01205479452054795,95.19718181818182,3.4105097953813033,1250000.0,1250000.0
2022-02-28,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,9.075,280551772.631,304092000.0,2.0,0.002255506850848423,1.65,0.825,0.09041095890410959,92.42838434403852,8.203907400210396,2750000.0,2750000.0
2022-02-28,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.2055555555555555,35892013.3778,35694000.0,2.0,0.0003807635286217163,2.7,0.0,0.7915068493150685,100.39188003427591,0.2019187474012744,1250000.0,1250000.0
2022-02-28,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,19.22222222222222,191446410.2462,217005000.0,2.0,0.002880088180202338,2.375,1.1875,0.1301369863013699,88.42036614344089,14.824260251603347,1500000.0,1500000.0
2022-02-28,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,1.1916666666666667,228363226.38341004,225165000.0,2.0,0.0007354831436610953,2.4,0.0,0.7693150684931507,101.25293156281242,1.150131741126579,5500000.0,5500000.0
2022-02-28,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.616666666666666,73856236.30678,71600000.0,2.0,0.001304890256337508,2.9,0.0,1.3427397260273972,103.36378097683236,5.036044398407218,2000000.0,2000000.0
2022-02-28,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.5722222222222224,127754013.16972001,127334000.0,2.0,0.001374583722535875,1.8,0.0,0.8383561643835616,100.13266223615464,2.44272591865771,750000.0,750000.0
2022-02-28,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,5.019444444444445,116984247.68958001,111149000.0,2.0,0.001317649714097084,3.35,1.675,0.1743835616438356,105.35199334307423,4.550096346544268,2250000.0,2250000.0
2022-02-28,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.188888888888888,87329876.4039,74669000.0,2.0,0.003081678129818201,4.5,2.25,0.06164383561643835,117.58235444724887,10.672245848465169,1250000.0,1250000.0
2022-02-28,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,22.508333333333333,78525301.47232,67462000.0,2.0,0.003091988097724011,4.45,0.0,1.38986301369863,115.87,14.504224818055885,1000000.0,1000000.0
2022-02-28,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.608333333333334,166032122.48013,188519000.0,2.0,0.003978407819436361,2.65,0.0,0.7913698630136985,88.85174598448047,18.977608361460046,2500000.0,2500000.0
2022-02-28,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,1.2138888888888888,123047038.73260002,123604000.0,2.0,0.0009619101158784889,0.75,0.0,0.223972602739726,99.37509205983889,1.1840608540014848,2000000.0,2000000.0
2022-02-28,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.383333333333334,27738509.496,26721000.0,2.0,0.001296572036748933,3.0,0.0,0.5753424657534246,104.12133056916699,4.874829169890611,1000000.0,1000000.0
2022-02-28,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.86111111111111,390733674.5609001,439759000.0,2.0,0.003529705067738649,2.7,1.35,0.1701369863013699,88.98281735299517,19.51297271146636,1800000.0,1800000.0
2022-02-28,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,29.366666666666667,345546094.791,393418000.0,2.0,0.006024450003498093,2.65,1.325,0.1452054794520548,88.5610043315255,19.41872264948168,3000000.0,3000000.0
2022-02-28,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.272222222222222,156689833.08108994,149372000.0,2.0,0.001161743308777666,3.2,0.0,0.9556164383561644,104.75994594594594,4.74343392145913,2000000.0,2000000.0
2022-02-28,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.513888888888886,82557567.00308,94438000.0,2.0,0.004478756201008157,2.8,1.4,0.1534246575342466,87.24478009576427,22.38609325387443,1750000.0,1750000.0
2022-02-28,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.6,146948548.59148997,146599000.0,2.0,0.0009990034257927446,2.05,0.0,0.954794520547945,99.8631369047619,4.263282688082604,2000000.0,2000000.0
2022-02-28,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.2305555555555556,87158385.20457,85295000.0,2.0,0.001249985343737786,2.85,0.0,0.851095890410959,102.28065969472404,2.110122671520371,1750000.0,1750000.0
2022-02-28,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.336111111111112,308947757.18890005,256155000.0,2.0,0.003436424790916339,4.65,2.325,0.0636986301369863,121.12932424593967,15.338590347148212,4000000.0,2500000.0
2022-02-28,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.527777777777778,103997141.53675999,110638000.0,2.0,0.00130801684778461,1.4,0.7,0.08821917808219176,94.42313798866009,6.0874818275097295,2300000.0,2300000.0
2022-02-28,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.2,61405035.57119,61210000.0,2.0,0.0003155762243369564,2.3,0.0,0.6868493150684931,100.17891612418727,0.1958582869840152,1000000.0,1000000.0
2022-02-28,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,8.316666666666666,87607580.40538998,93664000.0,2.0,0.00133038499891487,1.65,0.0,0.4927397260273972,93.59636819022457,7.544246555035318,1750000.0,1750000.0
2022-02-28,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,3.2444444444444445,122159703.42703998,125028000.0,2.0,0.001027230177092233,1.125,0.0,0.3359589041095891,97.60682129277566,3.1085639232280364,2250000.0,2250000.0
2022-02-28,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.569444444444445,257566500.81513,278653000.0,2.0,0.002268778458486085,1.7,0.85,0.1071232876712329,92.71601240975853,8.600857559963725,1000000.0,1000000.0
2022-02-28,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.31111111111111,96292777.59440003,83340000.0,2.0,0.004971826215174823,4.25,2.125,0.2212328767123288,112.23171270718233,15.86600452037321,1000000.0,1000000.0
2022-02-28,US037833AY62,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2022-02-09,912828H86,,6226944.63,6226000.0,2.0,0.0002547072768441319,2.15,1.075,0.0,99.973,,0.0,1250000.0
2022-02-28,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.644444444444445,93123669.45693,94927000.0,2.0,0.001448551549738309,2.2,0.0,1.0246575342465756,97.88996943483275,6.814914704108624,1750000.0,1750000.0
2022-02-28,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,4.044444444444444,140828559.90032,135053000.0,2.0,0.001214141906088582,3.25,1.625,0.04452054794520548,104.31779452354381,3.7313673596332424,3250000.0,2000000.0
2022-02-28,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.975,90937069.70644002,88631000.0,2.0,0.0007349238021581678,3.0,1.5,0.1561643835616438,102.49519865211622,1.884589273079283,1750000.0,1750000.0
2022-02-28,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,2.216666666666667,64307764.21562,61897000.0,2.0,0.0006935522729659608,3.45,0.0,1.0775342465753426,103.75658747044918,2.084552099177877,2500000.0,2500000.0
2022-02-28,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,2.9916666666666667,102007362.71090999,100232000.0,2.0,0.001154699118210162,2.5,1.25,0.1301369863013699,101.84891530513971,2.8275378034931578,1500000.0,1500000.0
2022-02-28,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.78611111111111,56667553.682220004,52563000.0,2.0,0.004802216130113301,3.85,1.925,0.2531506849315069,108.34745070422535,16.10046623591852,2000000.0,2000000.0
2022-02-28,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.788888888888889,79253041.30454996,76333000.0,2.0,0.00142230020069761,3.0,0.0,0.8794520547945206,104.06500573065902,5.191971808653073,1500000.0,1500000.0
2022-02-28,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.9166666666666665,34961907.139000006,34149500.0,2.0,0.001633456457918624,2.75,0.0,0.3465753424657534,102.43428888888889,2.7456606005192636,1500000.0,1500000.0
2022-02-28,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.597222222222221,131295903.5693,146432000.0,2.0,0.002381934815450279,1.25,0.625,0.0273972602739726,89.85792156862745,7.9326778210779105,1250000.0,1250000.0
2022-02-28,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,39.03611111111111,78808570.81581002,95644000.0,2.0,0.00803919187831859,2.55,1.275,0.0558904109589041,83.38886626541398,22.89194208315339,1750000.0,1750000.0
2022-02-28,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.541666666666668,49596259.62093,42686000.0,2.0,0.002510841513423163,4.375,0.0,1.2825342465753424,115.96327586206897,15.030487641673753,2000000.0,2000000.0
2022-03-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.522222222222222,101509298.0702,118218000.0,2.0,0.00596926774090481,2.65,0.0,1.0164383561643835,86.92025286415712,18.769608213531434,2500000.0,2500000.0
2022-03-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.8888888888888888,105203330.58919999,103471000.0,2.0,0.001148193429210129,3.0,0.0,0.410958904109589,101.26634042984591,1.7946494632312644,1750000.0,1750000.0
2022-03-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,4.933333333333334,175245175.78347003,169568000.0,2.0,0.001678480711092163,3.35,0.0,0.4589041095890411,102.21663504808659,4.445321627800578,2250000.0,2250000.0
2022-03-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.9583333333333335,113566187.24819998,110999000.0,2.0,0.001403051893181262,3.25,0.0,0.3205479452054795,101.71275394420181,3.6320878690820004,3250000.0,2000000.0
2022-03-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,25.225,49269398.55634,44604000.0,2.0,0.004427552696374851,4.25,0.0,0.5821917808219178,112.3528582339956,15.789458932262583,1000000.0,1000000.0
2022-03-31,US037833CQ11,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2022-05-11,912828X47,0.1138888888888889,46760344.9362,46712000.0,2.0,0.000345962846457276,2.3,0.0,0.8821917808219178,99.957,0.1108005202915636,1000000.0,1000000.0
2022-03-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,24.25,282189617.477,240651000.0,2.0,0.004262808246621399,4.65,0.0,0.4586301369863014,118.4013302154626,15.14373763762889,4000000.0,2500000.0
2022-03-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,2.1444444444444444,64990461.247140005,64173000.0,2.0,0.001529369764508167,2.85,0.0,1.093150684931507,100.97041715817694,2.0194750799614027,1750000.0,1750000.0
2022-03-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,5.186111111111111,139073885.57042,134799000.0,2.0,0.001400742221069905,3.2,0.0,1.2273972602739727,101.83411868234387,4.6386925579236165,2000000.0,2000000.0
2022-03-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,14.102777777777778,123593769.43560001,108416000.0,2.0,0.00431121422785902,4.5,0.0,0.4438356164383562,114.35058584857465,10.525570148976767,1250000.0,1250000.0
2022-03-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,5.2972222222222225,40784495.0486,39925000.0,2.0,0.001957939134541557,3.0,0.0,0.8301369863013699,101.12715916053922,4.769827075563652,1000000.0,1000000.0
2022-03-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.775,543044666.2712002,632296000.0,2.0,0.004087374750373887,2.7,0.0,0.3994520547945206,87.40432874845634,19.322335421416486,1800000.0,1800000.0
2022-03-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.530555555555556,137907176.65012,136180000.0,2.0,0.001709605612664655,2.9,1.45,0.150958904109589,100.27737401985428,5.004939930832915,2000000.0,2000000.0
2022-03-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.822222222222223,44738556.7283,43468000.0,2.0,0.004532990459667006,3.75,1.875,0.1952054794520548,104.14877094697249,16.494256426707402,1000000.0,1000000.0
2022-03-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,0.9138888888888889,162380815.79781002,160670000.0,2.0,0.001588880746451659,2.85,0.0,0.2810958904109589,100.88075254073237,0.8820325968084924,1500000.0,1500000.0
2022-03-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.4583333333333333,13821679.979999997,13753000.0,2.0,0.001223387736502657,2.1,1.05,0.1093150684931507,100.31497348220516,0.448959764325029,1000000.0,1000000.0
2022-03-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.8,21814591.465,21645000.0,2.0,0.002081301933771731,2.4,0.0,0.5063013698630137,100.81621428571428,0.7737617050714239,750000.0,750000.0
2022-03-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.455555555555556,119015162.71219999,105516000.0,2.0,0.002843972537965763,4.375,0.0,1.654109589041096,113.17461230955625,14.83122596771914,2000000.0,2000000.0
2022-03-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.8305555555555557,122392206.82679,121435000.0,2.0,0.001126944961921639,2.75,0.0,0.5801369863013699,100.28055756322807,2.6501104706974274,1500000.0,1500000.0
2022-03-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.7027777777777775,213853268.93128997,209968000.0,2.0,0.001537266125754484,3.0,0.0,1.1342465753424658,101.11966891358486,5.085888353792613,1500000.0,1500000.0
2022-03-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,3.1638888888888888,181192211.85191002,177173000.0,2.0,0.001254478086153684,3.2,0.0,1.2098630136986301,101.64647170837867,2.9197936550025867,2000000.0,2000000.0
2022-03-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,25.994444444444444,31125116.8076,30070000.0,2.0,0.005419555920589882,3.75,0.0,1.417808219178082,104.81426603575184,16.396598951621467,1250000.0,1250000.0
2022-03-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.4555555555555555,22033911.787650004,21974000.0,2.0,0.00148621824451102,1.7,0.85,0.09315068493150686,100.555,0.4483144412786251,1000000.0,1000000.0
2022-03-31,US037833BF64,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2022-05-13,,0.1194444444444445,46911476.916080005,46775000.0,2.0,0.0009451358852520072,2.7,0.0,1.0208219178082192,100.21204529115744,0.1172314387470482,1250000.0,1250000.0
2022-03-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.486111111111111,75593353.20935,76332000.0,2.0,0.00120137328580279,1.8,0.9,0.09863013698630137,98.83757634730539,2.377607195128735,750000.0,750000.0
2022-03-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.513888888888889,73306724.02982,74979000.0,2.0,0.001670998272927068,2.05,1.025,0.1123287671232877,97.13753183617277,4.210098495303957,2000000.0,2000000.0
2022-03-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,23.197222222222223,105860273.86756,107818000.0,2.0,0.005483867414578973,3.45,0.0,0.4726027397260274,99.77952004687499,15.638647928130437,2000000.0,2000000.0
2022-03-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.558333333333334,343466546.10716,357551000.0,2.0,0.002377732947021391,2.2,1.1,0.1205479452054795,95.54998954538884,6.791015819911534,1750000.0,1750000.0
2022-03-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,27.85,90636564.91104001,100337000.0,2.0,0.004147984083564699,2.95,1.475,0.1616438356164384,91.93240344827586,18.247787743105413,1500000.0,1500000.0
